Folio: CO20220629696,Proveedor: Sra. Victoria,Total: $66360,Fecha: 2022-06-29,Hora: 17:40:34,Usuario: Oscar Eduardo Mendoza de la Peña
ID DE PRODUCTO,CLAVE,NOMBRE,CANTIDAD EN PIEZAS,PRECIO POR PIEZA,TOTAL CAJAS,MONTO TOTAL
1877,ML6201B,Cascada LED 500 Luces Blanca C/Transparente 10M,3288,20,137,65760
1877,1550B,Cascada LED 500 Luces Blanca C/Transparente 10M,3288,20,164.4,65760
2178,20001,Hojita Oro C21058,120,5,10,600
